,Unnamed: 0.1,Unnamed: 0,GalaxyID,n_r,pa_r,q_r,re_r,mag_r,flag_r,MassType_Star,MassType_Gas,MassType_DM,MassType_BH,BlackHoleMass,InitialMassWeightedStellarAge,StarFormationRate,xc_centroid,yc_centroid,ellipticity_centroid,elongation_centroid,orientation_centroid,xc_asymmetry,yc_asymmetry,ellipticity_asymmetry,elongation_asymmetry,orientation_asymmetry,flux_circ,flux_ellip,rpetro_circ,rpetro_ellip,rmax_circ,rmax_ellip,rhalf_circ,rhalf_ellip,r20,r80,gini,m20,gini_m20_bulge,sn_per_pixel,concentration,asymmetry,smoothness,multimode,intensity,deviation,outer_asymmetry,shape_asymmetry,sersic_amplitude,sersic_rhalf,sersic_n,sersic_xc,sersic_yc,sersic_ellip,sersic_theta,sky_mean,sky_median,sky_sigma,xmin_stamp,ymin_stamp,xmax_stamp,ymax_stamp,nx_stamp,ny_stamp,flag,flag_sersic,DiscToTotal
1001,1001.0,1016.0,9219351.0,1.1675,-18.7938,0.7978,2.956,18.8217,0.0,11233325100.0,20467413000.0,714107980000.0,23048600.0,12943774.0,6.320712,0.011022413,167.5860849639794,167.27954094461208,0.1945321527533049,1.2415144855480795,-0.316310927243543,168.0355919404949,167.50539010613466,0.1944356499791522,1.2413657580230806,-0.3149989893508478,0.1478525517550815,0.1485997582475777,22.13283614864374,25.25258206693236,88.27280899032942,89.60887700078594,10.856486046991945,12.121986037203216,4.779761869867997,17.91194596757298,0.520695538231442,-1.794136892663161,-0.1392202191387914,0.0785839605746527,2.868682550580308,0.0613320762270246,0.0008289766731487,0.0,0.0,0.0259960402602284,0.1168739004477141,0.1063705458716266,8.58377137123949e-05,11.832891101458037,1.4188823249817195,167.87272360896546,167.47301420928716,0.1009142161380954,2.608428859378383,7.113745601786154e-10,-7.66417535424707e-10,5.6202911708565777e-08,18.0,16.0,323.0,321.0,306.0,306.0,0.0,0.0,0.1467906442145143
1009,1009.0,1024.0,9235884.0,1.5389,24.7308,0.7868,1.871,18.9105,0.0,13547597800.0,15515430900.0,872098500000.0,33472848.0,21289156.0,8.303426,0.0,167.24676876703143,167.80347483144683,0.2884339023322765,1.4053508216280497,-1.4268786418770782,167.53149956236,167.81046531719028,0.2882596066997424,1.4050066701471249,-1.4268178965247904,0.1290682227002591,0.1296147026746086,17.0716856833315,20.51798804114216,77.52909173513694,81.60599755290801,8.716130096205458,10.354445778967069,3.8733932218755416,13.702187076574978,0.5062626596814895,-1.7730673871078144,-0.225264135310911,0.0971764735753057,2.743491522135116,0.0514631261298884,0.0417109712139464,0.0,0.0,0.0338220771176021,0.0840984595334824,0.0810288135762926,0.0001078963924345,9.987642702939858,1.5707185782010344,167.47811963408347,167.73492349760087,0.1537094174610594,1.7754721214818152,-4.114648124657114e-09,-4.5296648853632415e-09,5.2469249293722374e-08,0.0,3.0,332.0,335.0,333.0,333.0,0.0,0.0,0.103596223338423
1010,1010.0,1025.0,9237863.0,1.7676,32.0287,0.8256,4.22,17.9528,0.0,19066832900.0,38124855000.0,1070924430000.0,48088084.0,25474346.0,5.4652295,1.2518721,166.5420903935937,168.40240273709932,0.1732096869622332,1.2094965122726604,-0.5793623863496704,167.45816089714364,167.40079673735693,0.1740322069281058,1.2107009599985186,-0.5811320890619539,0.2935799170897841,0.2935461555960694,26.70948632585333,29.2436198432124,108.45219170026128,111.1617071209352,15.271834556273753,16.703220482842,5.508776562930407,22.09107701233537,0.5292753139547202,-1.8359357268957792,-0.0677837371853602,0.0906095003287577,3.015808660026487,0.1081866288436885,0.021971928756855,0.000999500249875,0.0,0.0356850971211333,0.2688393562398689,0.1559183447086134,8.249993004068226e-05,16.094800564744492,1.858812628490871,167.2200821824582,167.56202253102848,0.0731940946521472,0.3014017938697704,8.613011430562751e-09,7.936438582939727e-09,1.23443712097534e-07,0.0,0.0,335.0,335.0,336.0,336.0,0.0,0.0,0.1104148369392999
1025,1025.0,1040.0,9264862.0,1.1449,77.9376,0.6049,3.077,18.4621,0.0,17507399700.0,40725078000.0,945247680000.0,26775178.0,10485556.0,6.3912287,0.3722275,166.34114766271455,168.33858183067284,0.3105988412878196,1.450534260586429,-0.0549760161303551,166.81375056330654,167.78472965706572,0.3103964475098066,1.4501085390133932,-0.0558705588897166,0.2160100230909569,0.2194319647182234,26.24946466981804,32.03475864580808,120.33751332361552,124.92727255021649,13.793564470804114,16.81509000546257,6.20350297155279,20.905823261014696,0.4962734939237637,-1.699212734219306,-0.3258917802633907,0.0823764616138629,2.6381513996476453,0.0867645813595633,0.025968015402251,0.0039473684210526,0.93211107124063,0.0825172822138137,0.1559122925027907,0.1613386359969728,8.181117440034254e-05,14.656178752585468,1.3517960550697516,166.73355328879313,167.78437496673104,0.0997572982719273,3.137235038484839,-4.9400809666542345e-11,-1.605219168581698e-09,8.60382106978434e-08,0.0,0.0,335.0,335.0,336.0,336.0,0.0,0.0,0.1685304093687278
1037,1037.0,1053.0,9287831.0,2.5305,84.6388,0.7058,9.083,17.658,0.0,24792565800.0,27115012100.0,955553420000.0,37099292.0,12671229.0,7.1804476,0.39347768,167.69561031791707,168.76073282798245,0.204497415793686,1.2570669408921111,-1.0707391539075952,167.3557214675792,168.11657858983278,0.2043105203081009,1.2567716747835005,-1.0714838102134567,0.3786346462203878,0.3789646674517461,55.48818204446951,62.47612440614935,161.7769863407599,192.7585160064692,22.22092979429805,24.72640219449304,8.160086804096249,43.94901199577372,0.5777126706505415,-2.1210933785030446,0.3695954310227902,0.0492582687856029,3.656271688152015,0.1473956468744279,0.0094019556107387,0.0175367869381173,0.0459394523827848,0.0275865211656967,0.1942087384227117,0.1059451335865331,6.128342689202099e-05,22.90335377577353,1.4519436717022682,167.51703649638836,168.36212121416423,0.2119437719947592,2.0701724726905457,9.463203689065889e-09,8.719846186389304e-09,1.3562886815268584e-07,0.0,0.0,335.0,335.0,336.0,336.0,0.0,0.0,0.127377868093681
1070,1070.0,1088.0,9342624.0,1.526,36.427,0.6852,2.9,18.3013,0.0,19597312000.0,12829690900.0,1074560170000.0,29960524.0,17468854.0,7.5909925,0.0,167.26485311533628,167.8237340303204,0.0169537223384628,1.0172461080660335,1.4237443479341207,167.22917048834103,167.8228222596996,0.0169505950797573,1.0172428720214044,1.423711494434024,0.2178209731301771,0.2178174300247148,24.210149473890496,24.40684268816597,75.04503450701606,75.44164808807066,11.270947119124669,11.369628987138178,5.304577878437392,19.312118703661508,0.5162754113274906,-1.7989404325581055,-0.1577709941661549,0.0892600905271299,2.8058954618142264,0.0486267232593822,0.026093365322339,0.0,0.0,0.0115862008573378,0.0747840830165133,0.0901294735414207,0.0001231421896901,11.541243035367431,1.2362427661066433,167.25944074695417,167.78608372170245,-0.0223301485350095,2.10513734773078,6.263342435588657e-09,8.840635019067142e-09,7.710305513774231e-08,44.0,36.0,301.0,293.0,258.0,258.0,0.0,0.0,0.1540548537508999
1074,1074.0,1092.0,9348796.0,1.738,-70.3912,0.812,4.196,18.1777,0.0,12260732900.0,47403241000.0,838980210000.0,25519814.0,2621589.0,4.7589808,1.556337,167.8561456701267,168.41499807359523,0.1480316496753536,1.173752522166986,-0.1420121923515832,167.23666429395473,168.70056872455308,0.1482388069328255,1.1740379910935137,-0.1426142404981814,0.2534013446299671,0.2548022402090124,37.49578580766877,41.58919932228718,146.76929180976794,159.57116844566522,17.672549721966412,19.33981465537611,6.684826097387467,30.225656912324453,0.5660059120700834,-1.9030768548505048,0.1605615251583128,0.0585063921382169,3.2764281731992444,0.1708276575189044,0.0078590229843019,0.0173197047132311,0.0086166228276235,0.0437567319467003,0.2035958099872937,0.1485826311463897,5.568627343703127e-05,17.771928032373342,1.6529966044902564,167.346011226069,168.84343290419608,0.0367390830654183,1.9352515066695133,1.7179215179711004e-09,1.876332468084007e-09,9.458313005064233e-08,0.0,0.0,335.0,335.0,336.0,336.0,0.0,0.0,0.1872494199055149
1104,1104.0,1123.0,9397256.0,1.2046,-12.0567,0.5015,5.659,18.3185,0.0,13456145400.0,29531844600.0,951946970000.0,10890160.0,6384449.5,5.2425537,1.4185224,168.60547375144648,171.13058138309046,0.1646061232985752,1.1970401362630607,1.2219437684072056,167.59960928146617,167.7751844590278,0.1714832226521612,1.206976161908387,1.2249723743491,0.3087234615280686,0.3095011652153912,42.19464133460175,45.75800533681766,135.10854197952764,155.2801227228373,19.953342404447493,22.04362238746274,7.199107042353615,33.54375428997792,0.5249251060251228,-2.0153828309447666,0.0350395766690811,0.0616191001400628,3.341665185538629,0.1675738425058389,0.0198186549437532,0.0053440213760855,0.1373906984211865,0.0053675292746804,0.3215323605278278,0.1380237275370206,6.434714850024152e-05,18.69263156042225,1.4752390680529457,167.4268408304806,167.79733507480742,0.0601715341036716,1.7024988366601133,-3.762025391334446e-09,-4.353244349674147e-09,1.161435865840403e-07,2.0,11.0,335.0,335.0,334.0,325.0,0.0,0.0,0.162845997222261
1118,1118.0,1137.0,9419560.0,2.2507,56.2958,0.8109,3.516,18.4423,0.0,16800351200.0,30058643500.0,834006680000.0,23365772.0,15344510.0,7.0756216,0.58275557,168.62003796729033,168.9361815915058,0.0529333884656302,1.0558919381392522,0.9765772823867878,167.71073518947722,167.3720559787999,0.0543061690063468,1.0574246835778622,0.9784432437122516,0.182267114038894,0.1825988528026431,23.52553280215196,24.28024931669773,79.49507648342806,79.49907675245878,12.90489058584836,13.117424176148386,4.486508431451268,19.839013106235843,0.5636095695102894,-1.8893171912885247,0.13916418263888,0.0779249407213716,3.228057880391644,0.0661264838363986,0.0005525272939958,0.0,0.0,0.0243319125130541,0.194788279797835,0.3263634037877392,5.731037826212548e-05,13.42929234457148,2.142229601254415,167.61499879144608,167.48524761295357,-0.1594404450812044,0.2047631780028034,6.036704795334293e-09,5.562507055488495e-09,8.651947751152124e-08,0.0,0.0,335.0,335.0,336.0,336.0,0.0,0.0,0.1163644337355296
1120,1120.0,1140.0,9423955.0,0.9654,20.7604,0.6365,4.278,18.5611,0.0,17487362000.0,22056185900.0,828315660000.0,24817908.0,16722907.0,6.3680844,0.61771524,168.2483882940447,167.97145280318642,0.1323051351224329,1.1524788730207611,1.0377760172536117,168.37844110695573,167.9458857707288,0.1322880127197643,1.152456131364981,1.0377292463898713,0.2438082708610712,0.2446413612065688,29.73032517769619,32.408614990925635,102.05872870918668,105.53491695530236,14.526168823532853,15.53926512231087,6.386718373584548,23.666676114263264,0.512378671429756,-1.7950403240167438,-0.1797626318791039,0.0763321757659205,2.8442975063944065,0.1379084120314263,0.0076629999093397,0.0005540166204986,0.0,0.054474424197532,0.1408789769546231,0.115892654242399,7.596816440524394e-05,15.810936382137806,1.528122439951621,168.40696298319324,167.85152215260973,0.0921755695388274,1.0668470194190407,6.4352454371726926e-09,5.829520545602114e-09,9.481968432803524e-08,3.0,0.0,335.0,335.0,333.0,336.0,0.0,0.0,0.1274713979987096
1141,1141.0,1162.0,9463308.0,2.165,78.1137,0.7309,4.14,17.8443,0.0,31235156000.0,1357055360.0,280933335000.0,45375432.0,29318698.0,7.6716976,0.5403217,167.5451002491208,167.77005987408216,0.2044018247999925,1.256915904499916,-1.5207499956994697,167.22383680785572,167.48020555994958,0.2043431559440574,1.256823224070313,-1.521108399045709,0.3277028557502576,0.3269329726135643,30.27302138551208,33.112446695239804,123.43173042649735,132.1489389015549,15.42213582016727,17.013055960362355,5.442589723769751,24.90613146033322,0.5508372736747101,-1.957454273632878,0.1231603163173993,0.0855951371164756,3.302503393723696,0.0696760446489525,0.0010249601980641,0.0026269702276707,0.0017783436649218,0.0223010278970982,0.1218695224174948,0.2402540325599225,9.20096419051967e-05,17.383009120863182,1.845821588411861,167.32557567521806,167.45870220600554,0.2112472404015049,1.2740565084314264,9.090355840796314e-09,8.706079063561586e-09,1.3282347264437146e-07,2.0,0.0,335.0,335.0,334.0,336.0,0.0,0.0,0.1535132624098489
1154,1154.0,1176.0,9481539.0,3.9188,52.3374,0.7659,2.884,18.6611,0.0,12248207400.0,0.0,289823719000.0,18174480.0,4859999.5,6.6105623,0.0,167.86998600776508,166.76382096123896,0.1096142206478082,1.1231086829885797,-0.6715091183605945,167.4474239809223,167.40133792298764,0.11000024211489,1.1235958112800857,-0.6730685834885843,0.1307807312069954,0.1308223450762714,18.215088038682385,19.35500959514598,70.86022907656675,70.95347213410552,9.333573878159854,9.788070682371274,3.483265673202803,14.93542934459084,0.5504552188212943,-1.905330019485775,0.0851470366690492,0.0879131644537448,3.1611555586730047,0.0408106193928623,0.036877926448563,0.0,0.0,0.0357488689344642,0.0848353113269051,0.1439013109341079,6.78693358251516e-05,11.496310780205516,2.3516421802025733,167.49802950800495,167.45079053358154,0.0763976665013785,1.946095328733735,-3.27493412863381e-11,-1.0641499753972658e-09,5.703741992953594e-08,0.0,0.0,335.0,335.0,336.0,336.0,0.0,0.0,0.1725080154201648
1158,1158.0,1180.0,9484896.0,2.6478,17.8151,0.7864,4.785,18.6832,0.0,14238065700.0,2744967680.0,560005250000.0,29018372.0,8582826.0,7.138252,0.1890093,167.43635071610083,167.5043028590039,0.1220032370160028,1.1389563631206991,0.5053768267318013,167.27424088879184,167.8876622470475,0.121885916568907,1.138804192836376,0.5054727919362348,0.1442651448362466,0.1434627535969386,39.660720242987615,41.1407286257085,142.64951103561174,152.1955257510761,17.92349734704629,18.927638091669184,6.194593910771422,32.693320682475104,0.5902934034563618,-2.031536844767463,0.3698073805328432,0.042292099815258,3.612230965578215,0.091419098317399,0.0013209920804091,0.0,0.0,0.0308368538094805,0.1204813337754966,0.0607232566392996,3.124868105840184e-05,19.58827515075421,1.777631229654756,167.39958552489628,168.0094506682535,0.2349674989957037,0.5491663666072495,9.804803613695812e-10,1.0708912584838082e-09,5.39820361765094e-08,0.0,0.0,335.0,335.0,336.0,336.0,0.0,0.0,0.1117519983391873
1167,1167.0,1189.0,9498013.0,3.4092,3.7256,0.6524,7.319,16.2147,0.0,168956592000.0,0.0,2256221500000.0,328014784.0,249271520.0,8.817427,0.0,167.63836465173185,167.2714715336036,0.0642603056705548,1.0686732710602858,0.137250853738725,167.60244331709634,167.53628013033892,0.0642250612636221,1.0686330212586677,0.137252139600837,1.4379029592855217,1.4356600376411148,60.447335516802674,61.96494813874669,161.24656752988056,168.04384761159864,23.199688795021444,23.92015311651824,7.124183644482572,49.48925434591527,0.6143882528695938,-2.2378421055108286,0.6320464308234932,0.0837971356514528,4.2088790216866965,0.0352648660033058,-0.0001970928828455,0.0002473716759431,0.0,0.0111287342198361,0.0427862421516279,0.0185208646608934,0.000208446233832,21.391181245687346,1.7858677499095263,167.55686829512035,167.51499667707446,0.1354746185268813,0.2165205918002677,3.586805483773955e-08,3.3050532511674014e-08,5.140694251463671e-07,0.0,0.0,335.0,335.0,336.0,336.0,0.0,0.0,0.1079744901907511
1169,1169.0,1192.0,9517737.0,1.9385,-12.053,0.5628,5.983,17.9894,0.0,18720649200.0,14456498200.0,1156114940000.0,61291376.0,28258318.0,7.330904,1.1522468,168.92953912299416,165.6731410544727,0.3319645671306268,1.496926586221271,-1.0118316440974209,167.3732548950175,167.67234866454194,0.3350096642786194,1.5037812525729437,-1.010114622359955,0.2926201458669051,0.2943299501652465,45.6133647466927,60.43104947441813,138.09731732890785,158.11313348146246,17.744443798882266,21.37162822222745,7.246686469782608,36.8977807833851,0.5989902829325461,-1.989774361853125,0.3839155332803186,0.0493755420913553,3.5343038723662428,0.19566246034655,0.0246743160206738,0.0559511698880976,0.0228155171840221,0.0621577575426509,0.3667613810130828,0.2860108404826835,7.812653238466716e-05,19.54321638444529,1.306687070752456,167.2370388925613,167.50418193222816,0.3348315644667013,1.9413760998210687,5.46770276914167e-10,-5.271920335009297e-10,1.048125837171927e-07,20.0,12.0,335.0,333.0,316.0,322.0,0.0,0.0,0.1102209049149515
1201,1201.0,1224.0,9604696.0,0.7611,-1.0965,0.5646,3.807,18.1872,0.0,21126856700.0,38375784000.0,882191040000.0,29531668.0,15444070.0,5.650128,1.7484362,167.643028841897,167.3349401468347,0.0956614497780456,1.1057805727230885,-0.5845065128250996,168.23462652289015,167.74365492722345,0.0949037191654635,1.1048548327675796,-0.5809900848555416,0.3317278324503852,0.3315410177849153,26.53039565710736,27.6137517476598,96.70787347093946,104.41916092353624,13.697277432397456,14.358825978428262,7.00092148141769,21.09744974796421,0.4518454259901555,-1.5723464556366995,-0.6337290475924973,0.105990641774723,2.395373771232622,0.1296199983508678,0.0326471477336319,0.0209790209790209,0.0,0.036126320723341,0.1386966717776296,0.1867348026593105,0.0001527272690269,14.91370332874533,0.9798112047984844,168.2044193443587,167.61693900559914,0.1891911288534987,2.303642608888569,1.6179915089610159e-09,6.7297281626697525e-09,1.1716170811553921e-07,28.0,23.0,309.0,304.0,282.0,282.0,0.0,0.0,0.1394922096091201
1202,1202.0,1225.0,9606058.0,2.4315,89.861,0.8885,5.27,18.1369,0.0,12727040000.0,23742601200.0,578833020000.0,16484801.0,2141556.0,6.8324375,1.0404621,166.42711506673302,167.0721946184581,0.0445250978545432,1.046599965896085,-1.1407554732672625,167.77884164827182,167.1166643604662,0.0433345221049453,1.045297466153262,-1.1271607008955964,0.2552338020026369,0.2558811732332037,49.30963011029687,56.23719657056314,116.75949900809596,121.6266238353458,18.89539595734544,19.31066519918557,7.070575100400244,40.766232173823695,0.6187346273851255,-2.2074461192918657,0.6324965662256341,0.0399864680279839,3.804229170279236,0.2791869562787269,0.0352017253587471,0.0364504776269482,0.0403160229747489,0.0323388276189567,0.4471520793136147,0.1416332803075795,6.17661150667911e-05,16.513279365190463,1.3835847128631051,167.8747148361717,166.81872818926558,0.0623069556012406,1.222195105191891,-3.5610406072741e-09,-3.458625037480416e-09,9.152923368624204e-08,11.0,17.0,316.0,322.0,306.0,306.0,0.0,0.0,0.1039806996353653
1225,1225.0,1248.0,9642759.0,0.9376,-16.4829,0.5741,3.875,18.0971,0.0,23941605400.0,19443722200.0,830632760000.0,41540264.0,20648110.0,6.0433035,0.591455,168.53572667326117,168.24467947905714,0.044908770280117,1.0470203985574114,1.1029629118139923,167.46327963475096,167.86555225234395,0.0449533892365519,1.047069314450126,1.0797022734489825,0.3655218316086887,0.3653746399714915,27.03590542881093,27.59684123950734,90.74822944184858,91.33204983717422,13.305328157501185,13.592342643195495,6.446082543208815,21.62786261125332,0.4966181460416989,-1.687880920165646,-0.3320386994187974,0.104833801696618,2.628588698367497,0.1581881547262442,0.0267231198649967,0.0,0.0,0.0380245760615696,0.1877127192769614,0.1095078900415106,0.0001429101678459,14.115755834752214,1.270688380150077,167.6775214849403,168.14026021870058,0.0351778096677653,0.925848518866454,2.123339182724928e-09,2.859372339469892e-09,1.36366378001433e-07,13.0,18.0,324.0,329.0,312.0,312.0,0.0,0.0,0.1885972612229715
1265,1265.0,1288.0,9706646.0,1.4356,24.0055,0.8702,6.313,17.6102,0.0,21691682800.0,28404254700.0,867183170000.0,15726642.0,5299672.0,6.187451,1.7598325,169.76438404004753,167.56985713135435,0.0778986349480075,1.0844794703710423,-1.3555647764397116,168.61631867455776,167.82852248068923,0.0772121280593876,1.083672673219048,-1.3506493592368083,0.4214786286723224,0.4220691399015139,54.68601576735742,57.43350314025077,147.00007949686216,157.39461705316265,24.182046414775822,25.208173963517808,9.978447665551384,43.18432564615004,0.5330683927836466,-1.91180848844252,0.0035718267697175,0.0549019426808641,3.1813157913511203,0.2432950937813602,0.0222139675528633,0.022294887039239,0.2211442109496206,0.0755970672827967,0.3208942501305605,0.1488021789231212,5.985040791212384e-05,22.928644119940504,1.1807145453817414,168.89611454782093,168.40778075058142,0.0177944991692837,1.3656045199992428,1.0515096792962287e-08,9.689110546734656e-09,1.5070484831614004e-07,0.0,0.0,335.0,335.0,336.0,336.0,0.0,0.0,0.1898524739964873
1270,1270.0,1293.0,9714040.0,2.0643,-61.5818,0.8852,2.254,18.7558,0.0,14195358700.0,22353467400.0,915066910000.0,39438660.0,28337882.0,8.704251,0.014590741,168.15112118279836,167.94099769698244,0.1623966741791445,1.1938825565430926,1.2869032504424247,167.90724123493482,167.60642350912434,0.1625989325279807,1.1941709162359215,1.286188690885535,0.1401615792466817,0.140369318563769,19.00008623510564,20.842817312222948,75.59077317935609,75.62039798604437,9.279692450517642,10.104294174570274,4.104071824039632,15.27945253587924,0.5201956604295312,-1.7865938530806609,-0.1469219406889221,0.0904642754886664,2.854464205454987,0.0679440251674249,0.03690285397523,0.0,0.0,0.0196225619892429,0.0955247859860972,0.1304476188860458,9.948686029914054e-05,10.45333314412618,1.5823913021828118,167.8733161012606,167.5637691592653,0.0923599952640415,1.246755086150766,7.900034284314322e-10,-1.1227398420550304e-10,5.4389984554189154e-08,16.0,13.0,321.0,318.0,306.0,306.0,0.0,0.0,0.1486082496513269
1305,1305.0,1329.0,9766117.0,1.2711,-1.3737,0.3411,10.198,18.0747,0.0,21226340400.0,26962399200.0,905895410000.0,33497540.0,14161083.0,6.662633,1.4567584,166.06266443867813,164.47942731692274,0.0396500464550391,1.0412870811402426,-0.3991683060592107,167.16570539396585,167.58061906424177,0.0346678818547923,1.0359129062455763,-0.4072978673081331,0.4318403539646086,0.4318390166234534,84.28529685821064,87.09302313315965,152.62673402650682,157.265273913263,28.585616402321445,29.10472605680085,9.717780039234135,62.78286000944383,0.6071318773230338,-2.24404876675636,0.6004285881111739,0.03457078722754,4.051370155116104,0.2505666165866653,0.0447462350415547,0.0975286849073256,0.0406396851242342,0.0321519053059098,0.3730352890226534,0.0873913145721621,5.087615549372053e-05,21.84388996548921,1.4719807767501818,167.09110332867388,167.29814659723635,-0.0131349651740073,2.8587882167469907,-8.894673122574922e-11,-2.8902157456533262e-09,1.5491279705216745e-07,0.0,0.0,335.0,335.0,336.0,336.0,0.0,0.0,0.1851663524714951
1306,1306.0,1330.0,9767427.0,0.9247,36.7222,0.5509,3.302,18.6064,0.0,14522631200.0,31859951600.0,737298610000.0,17702538.0,8961192.0,6.0014644,0.81207097,167.70855928710247,168.31116073395393,0.1218111363232329,1.1387072204642164,1.2247720470671186,167.93625738290848,168.02884536990285,0.1216750152505071,1.1385307458664746,1.225662161945397,0.2334547607128302,0.2337993113644054,21.571130073985408,23.178242380348824,78.39136805913606,80.4427585205802,11.620266775752802,12.383343341314356,5.605810284025586,17.21230286360451,0.4406328658254231,-1.7019818241117597,-0.5993939100547063,0.108012569130074,2.43600291631216,0.1059594382206391,0.0054346595063901,0.0,0.0,0.0579136020850343,0.1145480504927676,0.08030652711422,0.0001507740245181,11.412779182732043,1.0608524976738167,167.92099765679708,168.06712089751537,0.0386420273480045,0.9032303815594528,1.718464716467258e-09,3.954175906611668e-09,9.169147756715524e-08,9.0,10.0,330.0,331.0,322.0,322.0,0.0,0.0,0.1708299689541013
1307,1307.0,1331.0,9768388.0,4.6421,-50.4846,0.7501,7.974,18.0186,0.0,12310848500.0,44081963000.0,852339920000.0,18183616.0,5377275.0,5.524681,1.1630291,160.99887358088128,171.30985850932743,0.0824855487607161,1.0899010894589214,1.327273926560605,167.2082946059759,167.1284584504406,0.0703316660709024,1.075652427327127,1.3992005924908075,0.1679606028818505,0.1668258551012335,31.37933724430425,32.047098963053095,139.8624863488563,145.30958515030898,31.386598522029985,32.43503494574461,5.835799598804888,26.975934378685054,0.5635737426068818,-1.7881879351582957,0.0689042649687641,0.0584551033986079,3.324380633347968,0.2522328291916531,0.0055594138914142,0.2191394912071026,0.0386788417089086,0.0631259962528331,0.582674466727248,0.7607992947169651,3.294869406424021e-05,19.96100246155285,1.9405337857579368,167.37098197024923,167.53785503981038,0.2115941630020744,1.665498421653136,-5.1973278667965736e-11,-1.688808417007819e-09,9.051851439027653e-08,0.0,0.0,335.0,335.0,336.0,336.0,1.0,0.0,0.1255158229065043
1327,1327.0,1352.0,9801619.0,1.5401,28.8759,0.9554,3.013,17.9941,0.0,15378272300.0,28261994500.0,793093540000.0,16444133.0,7501656.0,5.223582,0.9666379,168.35872323924883,168.96678375965223,0.1261141321890515,1.1443141911711685,0.6401842669191978,167.66928962185506,168.4095957909312,0.126999047631835,1.14547412266542,0.6405214796958856,0.303523382987245,0.3041005459433623,26.52096019278901,28.597983310558007,104.95997544169784,108.44254464428867,12.752834383339984,13.665070804963486,5.374820093926116,21.583541521482115,0.5360618053101639,-1.84653771127134,-0.0268434298036503,0.0931959429912591,3.0187938750272068,0.1367615677108135,0.0241341456915171,0.0020090406830738,0.0,0.0576460908461216,0.2285750678878425,0.1266307753123963,0.0001204324361551,13.860219479804,1.5829570805309916,167.7501760879692,168.52652707397226,0.09060200014902,0.4669820261074902,6.792625773087882e-09,9.840267799622293e-09,1.1455356056663365e-07,9.0,15.0,322.0,328.0,314.0,314.0,0.0,0.0,0.1771676519616336
1334,1334.0,1359.0,9812402.0,2.6144,-76.8338,0.9233,3.357,18.4181,0.0,17549135900.0,21854462000.0,885700620000.0,21524192.0,12363461.0,7.988969,0.12018771,167.8291737759153,166.6997393966049,0.1586261933206744,1.188532364641501,-0.4668895678902547,167.3724683492651,167.41822001476982,0.1587923347924047,1.1887671039626315,-0.4685001297621814,0.1823392972123855,0.182696440459849,29.03789823067316,31.65312390554148,115.03874676043574,115.4771893392768,14.774122929045465,15.648799994592824,4.977293404898678,24.212499644879944,0.5719496248252819,-2.001563152278657,0.2582339074142554,0.0635784150003005,3.4352319238521223,0.058417330888142,0.0001535153159404,0.0,0.0,0.0247913329418749,0.1055805552704795,0.1755380972416154,5.4874924898196215e-05,16.918065237545697,1.9517000011542005,167.40099344647834,167.45110487926243,0.2411597323580233,2.657819277451172,-5.9389300728627985e-09,-6.6422278502411205e-09,7.46665171852214e-08,0.0,0.0,335.0,335.0,336.0,336.0,0.0,0.0,0.1308894019895244
1338,1338.0,1363.0,9821193.0,2.5125,48.6189,0.8128,5.105,17.9914,0.0,16601292800.0,21009180700.0,874425290000.0,23663682.0,11817281.0,6.0942626,0.8466485,167.47454787420065,167.55889692180654,0.1617573135239995,1.1929719353759385,0.6375202329326615,167.46998544922974,167.3465247375866,0.1617426175045487,1.192951020631693,0.6376312001815586,0.3068673481525391,0.3061449004855047,44.11450985251742,46.81763512288688,145.5203233086217,145.67319808777455,17.97706618530623,19.593680262886547,6.040642072384509,35.89011323056331,0.569925549332092,-2.1882150862139023,0.37756452394009,0.0567147092765795,3.869458626823499,0.1374359343199148,0.0108610623016468,0.0099512591389114,0.0377091643813738,0.0154457435154249,0.1988034621686382,0.064633367669462,7.018494025795447e-05,18.18660778334741,1.7065119107662887,167.38763751139763,167.4674055745536,0.1759717104754479,0.5423310508529661,7.773429071565798e-09,7.162807445768043e-09,1.114106196255533e-07,0.0,0.0,335.0,335.0,336.0,336.0,0.0,0.0,0.1190561232560211
1341,1341.0,1366.0,9827336.0,1.3286,-2.757,0.5981,3.049,18.305,0.0,20863940600.0,7035199500.0,975825800000.0,38425276.0,22869474.0,7.9482384,0.0,167.90613801358876,166.99330355037213,0.0095048114593329,1.0095960198184677,0.0704034714785182,167.84109420598622,167.22788988919518,0.0093863235653044,1.009475261434999,0.0677457727835042,0.2270304180118433,0.2270255811425144,25.691831441587343,25.806809289613945,81.01192848303133,81.07164720723935,12.509478023856015,12.566691699923627,5.807201051967327,20.71187966551544,0.5032330626932595,-1.787412897682938,-0.2303192015740891,0.0860695539312161,2.761263260741298,0.0624965699735605,0.0233849967180572,0.0,0.0,0.0350676669499116,0.0777894252727934,0.0945634626912818,0.0001049410273073,13.01876616980342,1.270072709602161,167.8011771983513,167.25480981935087,0.0238415818951581,0.7113625679453696,7.947846960254265e-09,1.0722789981196946e-08,7.936421821797084e-08,40.0,35.0,303.0,298.0,264.0,264.0,0.0,0.0,0.1871886088950326
