,GalaxyID,n_r,pa_r,q_r,re_r,mag_r,flag_r,MassType_Star,MassType_Gas,MassType_DM,MassType_BH,BlackHoleMass,InitialMassWeightedStellarAge,StarFormationRate,xc_centroid,yc_centroid,ellipticity_centroid,elongation_centroid,orientation_centroid,xc_asymmetry,yc_asymmetry,ellipticity_asymmetry,elongation_asymmetry,orientation_asymmetry,flux_circ,flux_ellip,rpetro_circ,rpetro_ellip,rmax_circ,rmax_ellip,rhalf_circ,rhalf_ellip,r20,r80,gini,m20,gini_m20_bulge,sn_per_pixel,concentration,asymmetry,smoothness,multimode,intensity,deviation,outer_asymmetry,shape_asymmetry,sersic_amplitude,sersic_rhalf,sersic_n,sersic_xc,sersic_yc,sersic_ellip,sersic_theta,sky_mean,sky_median,sky_sigma,xmin_stamp,ymin_stamp,xmax_stamp,ymax_stamp,nx_stamp,ny_stamp,flag,flag_sersic,DiscToTotal
677,8615267,1.0829,77.1046,0.8917,4.207,17.3503,0,14812496900.0,11260088300.0,293750211000.0,10996130.0,3870800.5,3.122855,2.6465611,167.6950537910501,166.05510869581695,0.05168668713845692,1.0545038084327762,0.34672403229109355,168.28979208128686,166.7852616179935,0.05219323470742521,1.0550673793632543,0.35701790189365007,0.568125686968299,0.568082169631582,33.9457938402125,34.80280051764978,111.26840185395962,111.26840776257123,17.28995619577307,17.739571895294244,7.151942412611705,27.112382204525634,0.46756792381621226,-1.864467979827432,-0.35346246708933915,0.1066548516082191,2.8937183463812954,0.1994134099686172,0.019728299233988947,0.0,0.0,0.05170461673615517,0.2937393527015446,0.16980309650429432,0.00016671990804298584,16.385592083317604,1.165804237951148,168.0526444124712,166.34936738808267,0.03288946841048195,3.0255215203799306,-5.700102139736198e-09,-7.386305755213686e-09,2.1003154998409388e-07,12,19,321,328,310,310,0,0,0.5468865699347787
678,8616636,1.0621,27.1557,0.454,7.037,18.1736,0,10333478900.0,11184291800.0,276085834000.0,1807953.0,190375.4,5.0244875,1.2374653,166.98336818593313,167.32645372836222,0.08846221661419629,1.0970472296667872,1.0184847849127474,166.11712284404163,168.26420243884675,0.08734131172845083,1.0956998633233452,1.022153284677559,0.3042563932439506,0.3042471765489291,61.86786803070083,64.47171489946425,123.02223759492546,130.92723260677465,25.110104154407964,26.200851635877257,11.06268011679591,47.08620466287944,0.5339453399734493,-1.9589565347665858,0.04058631146181835,0.04267862919347063,3.1451666562737826,0.31905113483867026,0.03564788118555312,0.01884570082449941,0.8048613341971911,0.05387591180355134,0.431549743858651,0.2663334079465685,4.6250538734351325e-05,24.46189543737603,0.88794008755447,165.62189120560456,168.33302662908227,0.1467361089924629,1.2775450877890955,-8.335965247176527e-10,4.3338514405246505e-10,1.1178314893951726e-07,16,4,333,321,318,318,0,0,0.6989667103127539
679,8617680,1.5177,0.9907,0.5175,2.857,18.687,0,15850469400.0,586392450.0,339423560000.0,25698326.0,12800288.0,8.226906,0.0019276651,168.00377007793654,167.6323127183683,0.15580672737247425,1.184562863060411,1.1897715412484642,167.8337845469604,167.66302292941862,0.15574518906968415,1.1844765194740943,1.1896950553643169,0.16172119746144775,0.16200665648093726,24.52710570070964,27.060259585739047,95.43488636318989,95.80593829495778,11.726542558166855,12.777400914684211,5.360751027659682,19.593142504721513,0.511640951032212,-1.801357832699809,-0.17903631432958322,0.07556796693978443,2.814392298431038,0.06718202134889902,0.024890309316377545,0.0,0.0,0.018755233751647577,0.07631261628780994,0.07885194753263328,8.671131949320826e-05,12.171100326756006,1.2755928187663272,167.85227565152655,167.61662389750012,0.040103708832334245,0.7399603582243888,4.862360539592365e-10,2.3588772894723917e-09,6.166922611429789e-08,7,10,324,327,318,318,0,0,0.4284509673283521
680,8619214,1.7912,-12.7292,0.9576,3.613,18.1554,0,18838497300.0,7054066200.0,416935477000.0,20141104.0,8607233.0,6.7659497,0.5387073,168.82049140390532,166.20027312108164,0.06389719084210788,1.0682587320719497,-0.6109961585732154,167.28620057006341,167.37648103797866,0.06856392274971723,1.0736109803177547,-0.61423750280233,0.2567186166751152,0.2565642011629383,33.622898355826386,34.527822402806976,102.87974218587937,103.40917095720538,14.366109009179967,14.875104548900447,6.235954066003237,27.639734830800617,0.5651822916283463,-1.8348981355325178,0.10923675148434864,0.06702455510184008,3.2331548234171477,0.14179255407835567,0.01909853123572571,0.00281195079086116,0.001976329199845554,0.07094850447082932,0.269556744892128,0.19619179082295485,8.544878239833198e-05,14.773363013620521,1.3348078519167998,167.51447651890203,167.28581305029329,0.037271382281238184,2.3317348278040573,2.1820197730784328e-09,3.3001172293223706e-09,9.223117664309055e-08,30,24,305,299,276,276,0,0,0.3983313328836776
681,8619953,0.6834,7.9761,0.5164,3.564,18.8041,0,12770568200.0,3842447620.0,308554564000.0,9045386.0,4386038.5,6.1719775,0.32416344,169.19229510658357,166.90949011994138,0.01646206574496689,1.0167376012369425,-1.157160345434023,169.28396425770978,166.8633979244068,0.01646589939007137,1.0167415643035256,-1.1564869976240402,0.18112230115899652,0.18110046870975438,27.977609261406162,28.161810712055598,86.88490553326933,87.30807580870871,13.479155768833152,13.587915004571839,7.287908904815151,22.244385583845528,0.48982386571274716,-1.4446026677677302,-0.5342622159588641,0.07187584480714308,2.4230873949360268,0.2234100139287088,0.0278482208085555,0.11255411255411256,0.27935427530156337,0.11078454412467885,0.11621977464298124,0.13808505923412112,7.19388502616689e-05,14.371583926712988,0.9992589028405497,169.18330717403754,167.79663234344878,0.01575676681233023,1.8433985230306535,2.1872989845354248e-09,3.729613078032014e-09,6.458697567608744e-08,37,26,302,291,266,266,0,0,0.6578875784850902
682,8621306,1.5382,-4.6427,0.8332,2.775,18.0419,0,18531244000.0,11575833600.0,437091434000.0,12738153.0,1464852.2,5.7065854,3.055021,167.67877439650542,165.78831932288026,0.2123640419712961,1.2696220757909542,-0.7201279500680413,167.1821271855406,164.7579191251479,0.21079307370055045,1.267094809581751,-0.7220462263036678,0.2524879804070986,0.2538667245583403,25.78352259658979,29.410277623766948,109.47174254952883,113.07605884992846,13.084252152922494,14.858222758787694,5.326693216328208,21.060199503433367,0.5399430301493913,-1.7166515359621046,-0.09764248633877504,0.08717253949987294,2.9850239802028335,0.2517459374397877,0.02316858482853918,0.004402861860209136,0.0023101758919798696,0.07286375081066011,0.27140591721511725,0.16181030663686738,9.193110463609278e-05,14.688708758144005,1.6271543810358364,166.52740592729515,165.1132345777532,0.13564413370891468,2.6045346398367357,-7.830895778623937e-10,-9.618762089898725e-10,9.819334114926461e-08,13,8,328,323,316,316,0,0,0.2800882110693863
683,8623368,0.8344,34.8965,0.6892,2.963,18.6895,0,15634100200.0,2224633340.0,187395555000.0,12707133.0,1339102.2,5.2613955,0.9002691,166.50200953844345,166.00141144190073,0.17318832977436993,1.209465270037986,-0.9143203903801964,166.78629931996278,165.67904604114383,0.17348609201248377,1.2099009954168902,-0.914168655474972,0.21082353623377303,0.2115827338227216,20.64730600673027,23.038201095417456,83.0291671265983,88.31249548590978,10.599217049038051,11.61934456869713,5.3159294493370535,16.58824914368306,0.48898362926832906,-1.5509821962140444,-0.4647003731454382,0.10280090631747218,2.471106704949318,0.14885923659536587,0.012160689612897502,0.35714285714285715,0.3867943275717776,0.0840549699107542,0.12767064225004143,0.17395787816693456,0.0001308098084407836,11.514810378195776,1.1949800927135095,166.9502878949286,165.67331448575823,0.07119515431749988,2.2789095585619363,1.8466397877282242e-09,5.874230900906395e-10,7.914460497138292e-08,21,24,312,315,292,292,0,0,0.4148907871924412
684,8624088,2.0176,41.0248,0.662,3.834,18.4061,0,17320103900.0,17641691100.0,1065572890000.0,29838048.0,12254030.0,7.5332723,0.1402915,167.43581762847057,167.29767813345472,0.11315287657384221,1.1275900587428176,-0.2862915687632736,167.45293803450795,167.7695920155939,0.11286702981029051,1.1272267333116415,-0.28693261299882444,0.19223202007798273,0.19244325302955753,36.68865085441494,39.187260158839734,124.26849842970958,129.04413931265478,15.685210141730664,16.649842416123214,6.64461302099569,28.906885411351258,0.5436679703292571,-1.9402963485539244,0.07578182267769229,0.05460290305759715,3.1926580398512376,0.08507429890338672,-1.614137963646345e-06,0.0,0.0,0.0433491129410296,0.08940177294170924,0.13670533098007054,5.92774193091956e-05,16.08019369195018,1.2939038521633852,167.3662787935697,167.67351578388937,0.06925576817914968,2.9288881031848524,-4.381203010652213e-09,-4.14220347291788e-09,7.224699532845256e-08,3,4,324,325,322,322,0,0,0.2644451060926611
685,8625364,0.9528,10.3378,0.6526,3.354,18.4813,0,14877487100.0,22442496000.0,692507510000.0,16442788.0,2754008.8,5.8506374,1.4875586,164.96608459826743,164.3210792607221,0.2855693172083479,1.3997159193842013,0.7344512261064006,167.2302259914257,166.697628735075,0.2923648281060035,1.4131575700561696,0.7373372862789679,0.2211887479038671,0.22038138245054414,24.883250597190134,29.95126803619045,138.82505222710822,138.93799326860156,13.001237136982072,15.454106441110644,5.843012426661528,20.439132737956,0.5153994140275483,-1.5448031794426136,-0.338224297209905,0.0857092060705262,2.7191282707964417,0.2079781714326575,0.026784970796216386,0.0,0.0,0.07825223604860698,0.26000470140707677,0.43652754079078576,9.213740313680164e-05,13.628339488682212,1.3687988048753614,167.58059274796813,166.87817422514135,0.06612679460249435,0.403313661431972,6.084966067146865e-09,5.740195023684325e-09,8.553026921566537e-08,0,1,306,308,307,308,0,0,0.5935625474855784
686,8626550,1.5537,16.0224,0.7488,3.404,18.465,0,12077535200.0,10452224000.0,440882233000.0,12729425.0,2391566.8,5.774861,0.6302252,168.4876090555029,167.43935099295578,0.2665076269268869,1.3633406927059102,-0.5808887658345074,168.32738455703435,167.28781666162496,0.26639603561695024,1.3631333097292972,-0.580802264601736,0.17466673021719414,0.17408006260896927,24.716048501454722,27.50021050060871,90.22193529469418,107.64039248425875,11.737467288512438,13.269802462990677,5.208525819000538,19.775335123488876,0.5172154827553685,-1.6477366414054349,-0.25790186786695957,0.08214054134347822,2.8970451534584263,0.2201493029856298,0.03759557965854608,0.0022471910112359553,0.0,0.11410352474520227,0.1834516324838575,0.17774767201834274,9.996033239712529e-05,14.016525530364595,1.2845656067684323,167.94307420094617,167.7014340464027,0.35476863222715715,2.654351190785674,-9.016170518051185e-10,-2.5483403941404556e-10,6.235677193391888e-08,44,36,305,297,262,262,0,0,0.0230991811801918
687,8628414,1.6585,33.4501,0.3734,10.734,17.8029,0,17475364900.0,41261629000.0,910452130000.0,19932050.0,9524453.0,6.0816875,1.8318083,166.49266433953363,168.3573427263545,0.10674205357342303,1.1194974575937868,-0.331787799858862,167.71394368731114,168.14620266009274,0.10732882154595003,1.120233322343648,-0.33070531659220614,0.4396375806472764,0.43958108949400787,70.53324212921943,74.21048703724605,157.45389952914275,170.3285643056946,33.53560356550095,35.638764243857544,10.715283875764607,56.91888259670063,0.4935462014786613,-2.209890975941111,0.01450814364656372,0.04481656047839362,3.6262634226009722,0.19406762523997945,0.0463261437622879,0.06292432521940719,0.07926488367937538,0.012289288596087564,0.2994772191050403,0.06630694156784787,3.456802612632847e-05,30.597442459848075,1.0184767484930524,167.88303538970104,168.20301254167686,0.07970393205795157,2.2848923586505485,2.754238048153326e-09,3.008208594235294e-09,1.5163932273610152e-07,0,0,335,335,336,336,0,0,0.1912882462784454
688,8629849,1.2634,14.1043,0.774,6.605,17.6363,0,18692755500.0,34917839000.0,811892210000.0,36940196.0,5418873.5,5.6257024,1.4399339,168.37519735604178,166.2434699948831,0.010462601435717644,1.010573224873459,1.2250368966469516,168.34546578340849,167.33965183572582,0.011233159792884306,1.0113607772187538,1.2564420701581969,0.4098992681802901,0.4098986356198911,53.21040746556236,53.50591353842013,122.76771147177978,123.67430517103473,26.9325600495373,27.07421895735736,12.422394570492273,42.32421965613852,0.4424778808474504,-1.6692028912757004,-0.6129768861510603,0.05952691820796169,2.6619182004430106,0.24669719246799968,0.029690859335490875,0.06110501280643981,0.7008984842857818,0.10468511529816238,0.3333803482372552,0.14677508337054837,5.3498172705065284e-05,26.22265398763357,0.7267174530241862,168.30083607469555,166.52404764912077,0.05423490892491328,1.5046709962061893,-2.9825608096585876e-10,2.300646173687019e-09,1.4639513810030822e-07,15,13,320,318,306,306,0,0,0.7569289029190371
689,8632038,2.5033,21.0735,0.4808,6.066,18.6047,0,12378682400.0,7062057500.0,484238459000.0,10931510.0,2885378.5,5.861458,0.5458283,168.08621766545537,168.0490433340292,0.11348463956177068,1.1280120397526694,-0.09580914168275922,167.16842545911766,167.79926340308668,0.11385359011561846,1.1284816920157394,-0.0940211515939306,0.19009955044089974,0.19064888559534507,48.59817776786332,52.38658360810782,164.50822766612015,173.67968315679374,19.102388754396845,20.36534191376393,6.284069330265951,39.05589044673636,0.604349817610055,-2.0266135683724342,0.43597480005186906,0.038269685313946734,3.967227880130694,0.17756701694480778,0.016457921444209336,0.03359278984022941,0.032542360954381955,0.06718451358515853,0.2455039382336041,0.029766241673382165,3.666157025049875e-05,18.802673049002195,1.8330549689708289,167.4956570051233,167.43729783955774,0.13031861556059193,2.262265624372483,1.2439165986436398e-09,1.358619166945523e-09,6.848597225827594e-08,0,0,335,335,336,336,0,0,0.3474413810789836
690,8633759,1.5897,-87.997,0.7329,2.327,19.065,0,11368552400.0,4680116200.0,514099184000.0,33084860.0,27702984.0,9.132982,0.019678708,167.7060341928739,166.7173860442238,0.11312941012074829,1.1275602228913137,1.4703309485483118,167.90647935434976,167.36873655627278,0.11367774296583166,1.1282578002116552,1.4691121575981696,0.11737734345597638,0.11737853798976734,20.44101957779822,21.560773193350506,78.21462349895128,79.81001136796583,10.042908769106075,10.57074885809003,4.2103356538725105,16.52945838558865,0.5304899667619821,-1.8300065655960933,-0.06588011457009557,0.07674044355182097,2.9697095183110536,0.0815430932939818,0.0008596840873544379,0.0,0.0,0.03618892048962904,0.12820138143342474,0.2173043359659756,6.700034736897155e-05,12.119791113562355,1.7605539881304428,167.7571146059055,167.41073080132136,0.18887792426493427,1.2919294561971897,8.689846350160032e-10,8.857650901793672e-10,4.6189677696824755e-08,11,2,328,319,318,318,0,0,0.0169805140433677
691,8636850,3.188,38.6861,0.839,11.931,17.4491,0,22469478400.0,31009507300.0,915464450000.0,29264390.0,8187194.0,6.480867,1.0717849,167.89897926615689,165.19304358032252,0.044999902054012386,1.0471203114542063,-0.15273589799386159,167.2196460647458,167.5910780540701,0.04379682742803248,1.0458028468052758,-0.16815329311470883,0.42440512770147765,0.4244042089969746,111.83783888396758,114.13469313963343,168.04052562533303,170.62170972939387,37.827272273679284,38.74785009766649,11.861637790661533,81.43746818404492,0.5762846527933091,-2.3637272336128676,0.5306720042205972,0.02704256271314834,4.18339802594939,0.2122262379043901,0.04590848620331103,0.030860144451739988,0.039089432370506653,0.030594592550373063,0.2994649400216489,0.013949808889217109,3.465516043575895e-05,25.726618441196194,1.3232436310727098,166.93002617712236,167.3296804630372,-0.03939179624860451,0.14944372017310567,-8.7420519838952e-11,-2.8406233646795164e-09,1.522546929086676e-07,0,0,335,335,336,336,0,0,0.5517413501563803
692,8638279,1.0369,42.0353,0.5842,6.403,18.0991,0,13085531100.0,10968761300.0,437178728000.0,10931462.0,1537327.2,6.9183693,1.3071921,168.66002433359117,169.06838412021347,0.09537881723976926,1.1054350915692068,1.1795146855900196,166.84074901967028,168.22909405256104,0.09535722237168687,1.1054087035566496,1.1627829794184867,0.3001141074132979,0.30010398505094127,51.022529656859426,53.249646724999764,139.79444042470885,144.07939492032926,24.840510870152688,26.038087331425146,10.771885230752138,41.10059551837388,0.4740326997544245,-1.8465248184098817,-0.33389643705755034,0.05217977722379181,2.9077819848696773,0.27810615065507305,0.03335036877441722,0.039926571821936666,0.05786220051445802,0.09015943487522723,0.43699025014105414,0.3152333228561681,4.745890076947423e-05,23.348696670494228,0.8865862493930581,167.0862969415308,168.14541055058854,0.07784283987588823,1.938206848672164,-4.993267673746814e-11,4.413409965698009e-09,1.0176100792087902e-07,25,23,326,324,302,302,0,0,0.2692075656527771
693,8639034,2.1875,-12.0915,0.8609,2.127,18.521,0,12976783400.0,711554820.0,261504483000.0,31869584.0,10866439.0,6.3643503,0.05806487,167.77084053067682,167.12133552271172,0.032682538224624524,1.033786775816742,-0.8934366138114932,167.55641405202584,167.26329419475593,0.03286440870727125,1.0339811800983798,-0.8913594642926486,0.1739195277834063,0.17392809196679504,17.725311456078696,18.02281942178682,61.42423521436998,62.53924176371491,8.40601226967159,8.546203255078177,3.654600443987154,14.387387702228416,0.5284773238005777,-1.8111653976565854,-0.08889962661112705,0.10717594200647088,2.9757102210463025,0.07551675694496922,0.039787190672035545,0.0,0.0,0.04582458644006184,0.10976689167473808,0.0822534945250777,0.00015746091016622727,9.12076918227143,1.5184989531324453,167.58187060533135,167.23931180362663,0.04915476770964679,2.2337605411178525,1.530738054723693e-08,1.6321301284648642e-08,6.60486123502247e-08,49,50,282,283,234,234,0,0,0.0461143876312044
695,8641615,0.986,-11.7939,0.5437,6.608,18.5231,0,12647197700.0,11100558300.0,523522802000.0,3615960.2,1038454.2,7.1002026,0.5162433,168.01297990327123,167.07422325707756,0.032681696273635485,1.0337858760117915,0.5422837907835848,167.64869183909082,166.8228732898469,0.03284195043359206,1.03395717013193,0.5426017984881413,0.20959404135581827,0.20959254449343453,58.00187277262902,58.96713335978414,121.34847221353148,121.40803136688633,24.53620437235764,24.946885955418477,10.897253081837377,44.34684073444193,0.5056460410248624,-1.900377459463791,-0.14009051751852386,0.03817753887432158,3.0477282446698317,0.19046950210568642,0.021036969757771574,0.016174582798459562,0.6443992763934067,0.04723011308237018,0.24954848623224465,0.17151170095538643,3.2195262414126154e-05,23.90019193528654,0.81509472333891,167.9072331481343,166.8961346158546,0.0459243283725878,0.26998477593783016,3.3719635360183784e-10,-3.566180731860701e-10,7.387341185224357e-08,21,19,312,310,292,292,0,0,0.6980423585895976
696,8643938,0.9667,-57.298,0.511,6.903,18.0635,0,14239971300.0,50892186000.0,939992880000.0,14711400.0,1326960.5,6.332165,1.4507424,170.95885773754455,166.00640262872784,0.08013969285001854,1.0871215903405123,1.0541823973308435,168.2215270754187,166.25106825616453,0.07637863915267584,1.0826947517569392,1.0273579196154747,0.32518536644918944,0.32431620220514096,59.52932257932515,61.75366364729422,162.01410084490828,174.8325299046876,29.02900874918347,30.12632647452713,11.7180525376804,46.389322583379595,0.45975576011507946,-1.8896452076721861,-0.3746848585135316,0.04749968448802096,2.9878129489880614,0.29106707194319403,0.03901770004229427,0.07270940800786048,0.5200510544511395,0.06506555843731372,0.4275535217810718,0.3659984066382933,3.9552661942998736e-05,28.05747452862164,0.6983943696328427,169.37823809766695,166.10512300575454,0.1282296498529021,0.9560912466206573,7.018593066719385e-09,5.797082972839148e-09,1.1904770513117663e-07,32,11,335,316,304,306,0,0,0.682676996794991
697,8646378,1.5376,66.82,0.4543,17.331,17.2875,0,22147856400.0,91086946000.0,1135900620000.0,20136516.0,1852640.4,5.5303283,2.1206563,165.91072610968908,165.04875100592798,0.08131501178680756,1.0885123985153629,0.8015481334453738,168.24234483661962,165.75481491190965,0.08183112900856249,1.0891242685239386,0.7953411081451659,0.5419492577602345,0.5419508806691797,123.4290156555832,126.88379913050119,167.60044241267033,180.6056177340843,56.26264067178376,58.65048496828028,21.758659364375422,94.4945398431733,0.4587367605545824,-2.044148453360166,-0.2726581570762221,0.03053832324948273,3.188872906075394,0.3276641050239234,0.06924284660137447,0.04923981730588751,0.2554113904520748,0.030353697799026212,0.4479536807973808,0.03863715425054561,1.9437749345672197e-05,46.76640042989071,0.5608688476483603,168.67169900138086,167.88139357510588,0.05245036725882653,0.8679060724210543,-1.4932527394534828e-09,-1.408042938796568e-09,1.9227562831652755e-07,0,0,335,335,336,336,0,0,0.7884496340135845
699,8649269,1.5359,75.3958,0.8988,3.495,18.7096,0,10475287600.0,25288761300.0,532975452000.0,18204276.0,3020691.0,6.350922,0.51971215,168.2659909964426,167.4071241850246,0.07488068258306169,1.0809416484698848,-0.24449319139528003,167.57024407351497,167.18275923146814,0.07512856195580975,1.081231356992365,-0.24032979755725462,0.1595637982226435,0.15953606673323048,24.975692114820014,26.029875528994243,96.8476534541412,103.92489308384872,12.495028510830238,13.04664551769165,5.247351428412965,20.096939871555634,0.5271057984058231,-1.8239057221503636,-0.08685963244097383,0.07281647202890648,2.9159489108230896,0.1121014259746112,0.026541050227027633,0.002457002457002457,0.0,0.030659221319113705,0.2702887006877619,0.19445402385050423,6.721287678271291e-05,13.023240074664994,1.6004705930214844,167.53022610278143,167.3161890740836,0.024981629794044287,0.5701722021939264,4.305551131616264e-09,4.123542490584682e-09,6.291043639707276e-08,2,0,335,335,334,336,0,0,0.610830790312612
700,8650032,0.6182,-26.0837,0.4213,4.628,18.8172,0,14021370900.0,12507435000.0,440698012000.0,12705012.0,3268716.0,6.3859963,0.83759004,167.6046091725933,167.69176547009204,0.0667647853497384,1.0715412195142668,1.077515667581075,167.71083036524215,167.3828434567469,0.06673329660990568,1.0715050653446616,1.0791855662293246,0.24554766364653763,0.24556529147115314,31.082857431005984,32.24029427537331,86.09620580480659,89.92103317592813,15.380890455888089,15.958373930937059,7.708765574047358,24.815820269914987,0.46100206945477074,-1.7252173049280042,-0.4824641638837779,0.07684059767639317,2.5387189811739224,0.17884971951358486,0.011218852880458107,0.0018953752843062926,0.002243151364358016,0.04564841033896845,0.2474098417216556,0.15609003303614416,9.427155287993543e-05,15.358649924450772,0.8534852490906095,167.67730535473237,167.753684742616,0.04691535463488829,1.2384839605019553,1.3739337496428697e-08,1.4729964902720058e-08,8.986376384168322e-08,47,56,280,289,234,234,0,0,0.6669243053708669
701,8650719,2.0504,68.7032,0.69,4.645,17.8217,0,25969250300.0,28352176100.0,963173740000.0,42312476.0,15070073.0,7.209473,1.3653138,165.82039574650724,166.34444449833407,0.06566315125392397,1.070277813983305,1.3707085926027844,166.94030690336356,167.048848704101,0.06554738059458765,1.070145215748119,1.3622045137945957,0.3581707520490037,0.40107633198145776,29.527013558586905,47.34173701424639,154.45427247790406,158.40792387420396,17.98632114322913,18.657196158235532,6.422839823781018,26.27139349229256,0.6141183958729681,-1.9275553545175794,0.4156819202518749,0.05925407334599784,3.058780089237227,0.16823378211104015,0.011004718388379103,0.028058877644894203,0.019387790834069073,0.03463019631777496,0.42959845960966925,0.20791388941924643,8.155033059305517e-05,17.295485005041385,1.6549672320500906,167.37392373071128,166.81715692425777,0.0040638629741953465,1.5626285791140864,2.6299552575972685e-09,2.8724655857771277e-09,1.4479671949768158e-07,0,0,335,335,336,336,0,0,0.6885719956687242
702,8652246,1.0904,-21.5553,0.4729,4.109,18.7356,0,21810653200.0,7297223200.0,880581670000.0,36118680.0,19304554.0,8.348133,0.26944652,168.48891666575028,167.84196789591442,0.029736072613338327,1.0306474061067388,-0.17625857233376957,168.06862363481605,167.64156655966474,0.029854471570469054,1.0307731888624971,-0.16987667575718995,0.22398726608682545,0.22405510998500272,29.471020585926965,29.962412597526267,87.78595521885036,89.46008014848921,13.45622322778083,13.663211221278218,6.3039885906264805,23.578785038010395,0.5237756766743993,-1.7929316889021498,-0.12480874005253373,0.07388119752948082,2.8645300232302895,0.08039602767976108,0.003607487517701668,0.0,0.0,0.04863049228193497,0.10779978001865632,0.08936197689297024,8.751267864661098e-05,14.154255187008745,1.2381056729119733,168.13397789833752,167.65481820147957,0.023966323376458955,2.6768425528981425,3.113579747765739e-09,3.842175693333806e-09,7.912614269284538e-08,30,31,303,304,274,274,0,0,0.625570934835154
703,8653535,0.9281,22.0143,0.2639,15.099,17.2696,0,37027586000.0,111334679000.0,1252658120000.0,29975782.0,3441317.8,5.862553,4.4422665,171.44394174593847,171.4901183446156,0.13227292194043272,1.152436088817494,0.9729290608613416,168.22727339285757,168.2381714077415,0.13615847471219833,1.1576197377948867,0.966160958103791,0.9029111560930196,0.9029204877961597,112.2899309389804,118.3767433571675,167.5770273769244,193.17341304948695,48.5136411416897,52.462880714613284,18.980470465670862,82.52810381942395,0.4953014915459662,-1.9788278269699229,-0.1369299327573108,0.04258706966154174,3.191474468940566,0.32219213945269454,0.06394565761160892,0.12282859338970023,0.22198231054230336,0.05846624716501729,0.38833002686901125,0.03257314854993063,4.040930275021807e-05,41.90307090049395,0.6996830199168386,167.60441692545777,167.56335671558637,0.07434259536086087,0.6897715596238708,2.2252481331380972e-08,2.050449518479032e-08,3.1892781300387355e-07,0,0,335,335,336,336,0,0,0.7691053762373958
704,8657695,0.9986,-67.6467,0.2789,9.568,18.1852,0,35006276000.0,15784401900.0,1150831030000.0,35629464.0,15416343.0,7.3262124,1.2570282,166.4032152005097,166.37823607868862,0.01785558574433299,1.0181802039345356,-0.8791534921495245,166.41809174797402,165.85352111109188,0.017896981967657433,1.018223120832593,-0.8841066536479001,0.49860335496617525,0.4986251074791333,58.901800896843675,59.46458377162628,140.17693910774548,142.729835188878,23.997344897153308,24.225362667239587,8.277544291188812,47.01479467335192,0.5586239500419014,-2.2063144556051677,0.33416447044179254,0.053989394156351046,3.7716651526324183,0.19980374279259955,0.02218551544734223,0.03274995667995148,0.04353559214143693,0.03101043439378537,0.2542794593379253,0.114630584159295,7.23596068542561e-05,21.175755218397338,1.4091891150163278,166.86131346225528,166.049505326045,0.01203531236798822,1.565079826056246,-1.3800243501574275e-09,-1.3012757253120185e-09,1.776960068499463e-07,0,0,335,335,336,336,0,0,0.8070720916663449
705,8659422,1.4044,-12.2172,0.9455,4.396,17.8667,0,24363548700.0,11221837800.0,667310030000.0,21729110.0,2877812.2,6.159556,1.2353791,166.0916226666621,167.6288566048024,0.05193234073375941,1.054777040674452,-0.9148854403355831,167.27304115158432,167.77223021803505,0.05109975038383563,1.0538515512083655,-0.9008137198428736,0.36498032805151215,0.36520015122541477,40.73661731201431,42.1084694353092,121.98302243023863,126.43250219406893,17.67028166506933,18.156526630476424,7.893055177414151,32.365556470284496,0.5359557709635174,-1.8117028830147128,-0.05150883580139265,0.06792733900490468,3.0641896978017646,0.19139321729042458,0.023555230879639073,0.004844144903117102,0.15964910033176802,0.09512270762790367,0.20438196481192822,0.19984175775939328,8.415226412353244e-05,18.109254488641422,1.2399681251096308,167.43966841198892,167.75329724764435,0.025319615783298263,1.918641422404073,6.137611758800746e-10,-1.6544281136283834e-09,1.3238886829918274e-07,17,23,322,328,306,306,0,0,0.6922017538600587
706,8660833,1.344,0.8388,0.6261,7.552,18.3088,0,15336892400.0,19044544500.0,651080500000.0,31299584.0,2669539.5,7.28744,0.57954454,169.18754590233428,167.16733857182282,0.023746568038640836,1.0243241839272537,0.07726292541313912,167.7503609444345,167.78411693740202,0.024535495950636754,1.025152628156929,0.05356777549868928,0.2376176040021833,0.23761563974677669,73.19522364002968,74.03249003000154,137.26704619463143,138.10936069776636,29.087235467534192,29.4436343759828,11.486445127768041,56.37550643018867,0.5240325744612252,-2.0566201104544244,0.05919898012798086,0.031824417823490804,3.454524069992459,0.2163154950315951,0.028083668211700604,0.025377064879099832,0.03920037934930543,0.06742602953301208,0.27518966383615323,0.13237516929716717,2.589469883188903e-05,26.20052741707732,0.9738700077405479,168.0421217673106,167.65370295715513,0.014518621607077054,0.6289469829699877,-2.2982782396108575e-09,-4.987799917947451e-09,8.534414884070975e-08,2,0,335,333,334,334,0,0,0.7194598077171181
